0.29916,5.89E-03
0.29917,5.89E-03
0.29918,5.89E-03
0.29919,5.89E-03
0.2992,5.89E-03
0.29921,5.89E-03
0.29922,5.89E-03
0.29923,5.89E-03
0.29924,5.89E-03
0.29925,5.89E-03
0.29926,5.89E-03
0.29927,5.89E-03
0.29928,5.89E-03
0.29929,5.89E-03
0.2993,5.89E-03
0.29931,5.89E-03
0.29932,5.89E-03
0.29933,5.89E-03
0.29934,5.89E-03
0.29935,5.89E-03
0.29936,5.89E-03
0.29937,5.89E-03
0.29938,5.89E-03
0.29939,5.89E-03
0.2994,5.89E-03
0.29941,5.89E-03
0.29942,5.89E-03
0.29943,5.89E-03
0.29944,5.89E-03
0.29945,5.89E-03
0.29946,5.89E-03
0.29947,5.89E-03
0.29948,5.89E-03
0.29949,5.89E-03
0.2995,5.89E-03
0.29951,5.89E-03
0.29952,5.89E-03
0.29953,5.89E-03
0.29954,5.89E-03
0.29955,5.89E-03
0.29956,5.89E-03
0.29957,5.89E-03
0.29958,5.89E-03
0.29959,5.89E-03
0.2996,5.89E-03
0.29961,5.89E-03
0.29962,5.89E-03
0.29963,5.89E-03
0.29964,5.89E-03
0.29965,5.89E-03
0.29966,5.89E-03
0.29967,5.89E-03
0.29968,5.89E-03
0.29969,5.89E-03
0.2997,5.89E-03
0.29971,5.89E-03
0.29972,5.89E-03
0.29973,5.89E-03
0.29974,5.89E-03
0.29975,5.89E-03
0.29976,5.89E-03
0.29977,5.89E-03
0.29978,5.89E-03
0.29979,5.89E-03
0.2998,5.89E-03
0.29981,5.89E-03
0.29982,5.89E-03
0.29983,5.89E-03
0.29984,5.89E-03
0.29985,5.89E-03
0.29986,5.89E-03
0.29987,5.89E-03
0.29988,5.89E-03
0.29989,5.89E-03
0.2999,5.89E-03
0.29991,5.89E-03
0.29992,5.89E-03
0.29993,5.89E-03
0.29994,5.89E-03
0.29995,5.89E-03
0.29996,5.89E-03
0.29997,5.89E-03
0.29998,5.89E-03
0.29999,5.89E-03
0.3,5.89E-03
0.30001,5.89E-03
0.30002,5.89E-03
0.30003,5.89E-03
0.30004,5.89E-03
0.30005,5.89E-03
0.30006,5.89E-03
0.30007,5.89E-03
0.30008,5.89E-03
0.30009,5.89E-03
0.3001,5.89E-03
0.30011,5.89E-03
0.30012,5.89E-03
0.30013,5.89E-03
0.30014,5.89E-03
0.30015,5.89E-03
0.30016,5.89E-03
0.30017,5.88E-03
0.30018,5.88E-03
0.30019,5.88E-03
0.3002,5.88E-03
0.30021,5.88E-03
0.30022,5.88E-03
0.30023,5.88E-03
0.30024,5.88E-03
0.30025,5.88E-03
0.30026,5.88E-03
0.30027,5.88E-03
0.30028,5.88E-03
0.30029,5.88E-03
0.3003,5.88E-03
0.30031,5.88E-03
0.30032,5.88E-03
0.30033,5.88E-03
0.30034,5.88E-03
0.30035,5.88E-03
0.30036,5.88E-03
0.30037,5.88E-03
0.30038,5.88E-03
0.30039,5.88E-03
0.3004,5.88E-03
0.30041,5.88E-03
0.30042,5.88E-03
0.30043,5.88E-03
0.30044,5.88E-03
0.30045,5.88E-03
0.30046,5.88E-03
0.30047,5.88E-03
0.30048,5.88E-03
0.30049,5.88E-03
0.3005,5.88E-03
0.30051,5.88E-03
0.30052,5.88E-03
0.30053,5.88E-03
0.30054,5.88E-03
0.30055,5.88E-03
0.30056,5.88E-03
0.30057,5.88E-03
0.30058,5.88E-03
0.30059,5.88E-03
0.3006,5.88E-03
0.30061,5.88E-03
0.30062,5.88E-03
0.30063,5.88E-03
0.30064,5.88E-03
0.30065,5.88E-03
0.30066,5.88E-03
0.30067,5.88E-03
0.30068,5.88E-03
0.30069,5.88E-03
0.3007,5.88E-03
0.30071,5.88E-03
0.30072,5.88E-03
0.30073,5.88E-03
0.30074,5.88E-03
0.30075,5.88E-03
0.30076,5.88E-03
0.30077,5.88E-03
0.30078,5.88E-03
0.30079,5.88E-03
0.3008,5.88E-03
0.30081,5.88E-03
0.30082,5.88E-03
0.30083,5.88E-03
0.30084,5.88E-03
0.30085,5.88E-03
0.30086,5.88E-03
0.30087,5.88E-03
0.30088,5.88E-03
0.30089,5.88E-03
0.3009,5.88E-03
0.30091,5.88E-03
0.30092,5.88E-03
0.30093,5.88E-03
0.30094,5.88E-03
0.30095,5.88E-03
0.30096,5.88E-03
0.30097,5.88E-03
0.30098,5.88E-03
0.30099,5.88E-03
0.301,5.88E-03
0.30101,5.88E-03
0.30102,5.88E-03
0.30103,5.88E-03
0.30104,5.88E-03
0.30105,5.88E-03
0.30106,5.88E-03
0.30107,5.88E-03
0.30108,5.88E-03
0.30109,5.88E-03
0.3011,5.88E-03
0.30111,5.88E-03
0.30112,5.88E-03
0.30113,5.88E-03
0.30114,5.88E-03
0.30115,5.88E-03
0.30116,5.88E-03
0.30117,5.88E-03
0.30118,5.88E-03
0.30119,5.88E-03
0.3012,5.87E-03
0.30121,5.87E-03
0.30122,5.87E-03
0.30123,5.87E-03
0.30124,5.87E-03
0.30125,5.87E-03
0.30126,5.87E-03
0.30127,5.87E-03
0.30128,5.87E-03
0.30129,5.87E-03
0.3013,5.87E-03
0.30131,5.87E-03
0.30132,5.87E-03
0.30133,5.87E-03
0.30134,5.87E-03
0.30135,5.87E-03
0.30136,5.87E-03
0.30137,5.87E-03
0.30138,5.87E-03
0.30139,5.87E-03
0.3014,5.87E-03
0.30141,5.87E-03
0.30142,5.87E-03
0.30143,5.87E-03
0.30144,5.87E-03
0.30145,5.87E-03
0.30146,5.87E-03
0.30147,5.87E-03
0.30148,5.87E-03
0.30149,5.87E-03
0.3015,5.87E-03
0.30151,5.87E-03
0.30152,5.87E-03
0.30153,5.87E-03
0.30154,5.87E-03
0.30155,5.87E-03
0.30156,5.87E-03
0.30157,5.87E-03
0.30158,5.87E-03
0.30159,5.87E-03
0.3016,5.87E-03
0.30161,5.87E-03
0.30162,5.87E-03
0.30163,5.87E-03
0.30164,5.87E-03
0.30165,5.87E-03
0.30166,5.87E-03
0.30167,5.87E-03
0.30168,5.87E-03
0.30169,5.87E-03
0.3017,5.87E-03
0.30171,5.87E-03
0.30172,5.87E-03
0.30173,5.87E-03
0.30174,5.87E-03
0.30175,5.87E-03
0.30176,5.87E-03
0.30177,5.87E-03
0.30178,5.87E-03
0.30179,5.87E-03
0.3018,5.87E-03
0.30181,5.87E-03
0.30182,5.87E-03
0.30183,5.87E-03
0.30184,5.87E-03
0.30185,5.87E-03
0.30186,5.87E-03
0.30187,5.87E-03
0.30188,5.87E-03
0.30189,5.87E-03
0.3019,5.87E-03
0.30191,5.87E-03
0.30192,5.87E-03
0.30193,5.87E-03
0.30194,5.87E-03
0.30195,5.87E-03
0.30196,5.87E-03
0.30197,5.87E-03
0.30198,5.87E-03
0.30199,5.87E-03
0.302,5.87E-03
0.30201,5.87E-03
0.30202,5.87E-03
0.30203,5.87E-03
0.30204,5.87E-03
0.30205,5.87E-03
0.30206,5.87E-03
0.30207,5.87E-03
0.30208,5.87E-03
0.30209,5.87E-03
0.3021,5.87E-03
0.30211,5.87E-03
0.30212,5.87E-03
0.30213,5.87E-03
0.30214,5.87E-03
0.30215,5.87E-03
0.30216,5.87E-03
0.30217,5.87E-03
0.30218,5.87E-03
0.30219,5.87E-03
0.3022,5.87E-03
0.30221,5.87E-03
0.30222,5.86E-03
0.30223,5.86E-03
0.30224,5.86E-03
0.30225,5.86E-03
0.30226,5.86E-03
0.30227,5.86E-03
0.30228,5.86E-03
0.30229,5.86E-03
0.3023,5.86E-03
0.30231,5.86E-03
0.30232,5.86E-03
0.30233,5.86E-03
0.30234,5.86E-03
0.30235,5.86E-03
0.30236,5.86E-03
0.30237,5.86E-03
0.30238,5.86E-03
0.30239,5.86E-03
0.3024,5.86E-03
0.30241,5.86E-03
0.30242,5.86E-03
0.30243,5.86E-03
0.30244,5.86E-03
0.30245,5.86E-03
0.30246,5.86E-03
0.30247,5.86E-03
0.30248,5.86E-03
0.30249,5.86E-03
0.3025,5.86E-03
0.30251,5.86E-03
0.30252,5.86E-03
0.30253,5.86E-03
0.30254,5.86E-03
0.30255,5.86E-03
0.30256,5.86E-03
0.30257,5.86E-03
0.30258,5.86E-03
0.30259,5.86E-03
0.3026,5.86E-03
0.30261,5.86E-03
0.30262,5.86E-03
0.30263,5.86E-03
0.30264,5.86E-03
0.30265,5.86E-03
0.30266,5.86E-03
0.30267,5.86E-03
0.30268,5.86E-03
0.30269,5.86E-03
0.3027,5.86E-03
0.30271,5.86E-03
0.30272,5.86E-03
0.30273,5.86E-03
0.30274,5.86E-03
0.30275,5.86E-03
0.30276,5.86E-03
0.30277,5.86E-03
0.30278,5.86E-03
0.30279,5.86E-03
0.3028,5.86E-03
0.30281,5.86E-03
0.30282,5.86E-03
0.30283,5.86E-03
0.30284,5.86E-03
0.30285,5.86E-03
0.30286,5.86E-03
0.30287,5.86E-03
0.30288,5.86E-03
0.30289,5.86E-03
0.3029,5.86E-03
0.30291,5.86E-03
0.30292,5.86E-03
0.30293,5.86E-03
0.30294,5.86E-03
0.30295,5.86E-03
0.30296,5.86E-03
0.30297,5.86E-03
0.30298,5.86E-03
0.30299,5.86E-03
0.303,5.86E-03
0.30301,5.86E-03
0.30302,5.86E-03
0.30303,5.86E-03
0.30304,5.86E-03
0.30305,5.86E-03
0.30306,5.86E-03
0.30307,5.86E-03
0.30308,5.86E-03
0.30309,5.86E-03
0.3031,5.86E-03
0.30311,5.86E-03
0.30312,5.86E-03
0.30313,5.86E-03
0.30314,5.86E-03
0.30315,5.86E-03
0.30316,5.86E-03
0.30317,5.86E-03
0.30318,5.86E-03
0.30319,5.86E-03
0.3032,5.86E-03
0.30321,5.86E-03
0.30322,5.86E-03
0.30323,5.86E-03
0.30324,5.86E-03
0.30325,5.86E-03
0.30326,5.85E-03
0.30327,5.85E-03
0.30328,5.85E-03
0.30329,5.85E-03
0.3033,5.85E-03
0.30331,5.85E-03
0.30332,5.85E-03
0.30333,5.85E-03
0.30334,5.85E-03
0.30335,5.85E-03
0.30336,5.85E-03
0.30337,5.85E-03
0.30338,5.85E-03
0.30339,5.85E-03
0.3034,5.85E-03
0.30341,5.85E-03
0.30342,5.85E-03
0.30343,5.85E-03
0.30344,5.85E-03
0.30345,5.85E-03
0.30346,5.85E-03
0.30347,5.85E-03
0.30348,5.85E-03
0.30349,5.85E-03
0.3035,5.85E-03
0.30351,5.85E-03
0.30352,5.85E-03
0.30353,5.85E-03
0.30354,5.85E-03
0.30355,5.85E-03
0.30356,5.85E-03
0.30357,5.85E-03
0.30358,5.85E-03
0.30359,5.85E-03
0.3036,5.85E-03
0.30361,5.85E-03
0.30362,5.85E-03
0.30363,5.85E-03
0.30364,5.85E-03
0.30365,5.85E-03
0.30366,5.85E-03
0.30367,5.85E-03
0.30368,5.85E-03
0.30369,5.85E-03
0.3037,5.85E-03
0.30371,5.85E-03
0.30372,5.85E-03
0.30373,5.85E-03
0.30374,5.85E-03
0.30375,5.85E-03
0.30376,5.85E-03
0.30377,5.85E-03
0.30378,5.85E-03
0.30379,5.85E-03
0.3038,5.85E-03
0.30381,5.85E-03
0.30382,5.85E-03
0.30383,5.85E-03
0.30384,5.85E-03
0.30385,5.85E-03
0.30386,5.85E-03
0.30387,5.85E-03
0.30388,5.85E-03
0.30389,5.85E-03
0.3039,5.85E-03
0.30391,5.85E-03
0.30392,5.85E-03
0.30393,5.85E-03
0.30394,5.85E-03
0.30395,5.85E-03
0.30396,5.85E-03
0.30397,5.85E-03
0.30398,5.85E-03
0.30399,5.85E-03
0.304,5.85E-03
0.30401,5.85E-03
0.30402,5.85E-03
0.30403,5.85E-03
0.30404,5.85E-03
0.30405,5.85E-03
0.30406,5.85E-03
0.30407,5.85E-03
0.30408,5.85E-03
0.30409,5.85E-03
0.3041,5.85E-03
0.30411,5.85E-03
0.30412,5.85E-03
0.30413,5.85E-03
0.30414,5.85E-03
0.30415,5.85E-03
0.30416,5.85E-03
0.30417,5.85E-03
0.30418,5.85E-03
0.30419,5.85E-03
0.3042,5.85E-03
0.30421,5.85E-03
0.30422,5.85E-03
0.30423,5.85E-03
0.30424,5.85E-03
0.30425,5.85E-03
0.30426,5.85E-03
0.30427,5.85E-03
0.30428,5.85E-03
0.30429,5.85E-03
0.3043,5.84E-03
0.30431,5.84E-03
0.30432,5.84E-03
0.30433,5.84E-03
0.30434,5.84E-03
0.30435,5.84E-03
0.30436,5.84E-03
0.30437,5.84E-03
0.30438,5.84E-03
0.30439,5.84E-03
0.3044,5.84E-03
0.30441,5.84E-03
0.30442,5.84E-03
0.30443,5.84E-03
0.30444,5.84E-03
0.30445,5.84E-03
0.30446,5.84E-03
0.30447,5.84E-03
0.30448,5.84E-03
0.30449,5.84E-03
0.3045,5.84E-03
0.30451,5.84E-03
0.30452,5.84E-03
0.30453,5.84E-03
0.30454,5.84E-03
0.30455,5.84E-03
0.30456,5.84E-03
0.30457,5.84E-03
0.30458,5.84E-03
0.30459,5.84E-03
0.3046,5.84E-03
0.30461,5.84E-03
0.30462,5.84E-03
0.30463,5.84E-03
0.30464,5.84E-03
0.30465,5.84E-03
0.30466,5.84E-03
0.30467,5.84E-03
0.30468,5.84E-03
0.30469,5.84E-03
0.3047,5.84E-03
0.30471,5.84E-03
0.30472,5.84E-03
0.30473,5.84E-03
0.30474,5.84E-03
0.30475,5.84E-03
0.30476,5.84E-03
0.30477,5.84E-03
0.30478,5.84E-03
0.30479,5.84E-03
0.3048,5.84E-03
0.30481,5.84E-03
0.30482,5.84E-03
0.30483,5.84E-03
0.30484,5.84E-03
0.30485,5.84E-03
0.30486,5.84E-03
0.30487,5.84E-03
0.30488,5.84E-03
0.30489,5.84E-03
0.3049,5.84E-03
0.30491,5.84E-03
0.30492,5.84E-03
0.30493,5.84E-03
0.30494,5.84E-03
0.30495,5.84E-03
0.30496,5.84E-03
0.30497,5.84E-03
0.30498,5.84E-03
0.30499,5.84E-03
0.305,5.84E-03
0.30501,5.84E-03
0.30502,5.84E-03
0.30503,5.84E-03
0.30504,5.84E-03
0.30505,5.84E-03
0.30506,5.84E-03
0.30507,5.84E-03
0.30508,5.84E-03
0.30509,5.84E-03
0.3051,5.84E-03
0.30511,5.84E-03
0.30512,5.84E-03
0.30513,5.84E-03
0.30514,5.84E-03
0.30515,5.84E-03
0.30516,5.84E-03
0.30517,5.84E-03
0.30518,5.84E-03
0.30519,5.84E-03
0.3052,5.84E-03
0.30521,5.84E-03
0.30522,5.84E-03
0.30523,5.84E-03
0.30524,5.84E-03
0.30525,5.84E-03
0.30526,5.84E-03
0.30527,5.84E-03
0.30528,5.84E-03
0.30529,5.84E-03
0.3053,5.84E-03
0.30531,5.84E-03
0.30532,5.84E-03
0.30533,5.84E-03
0.30534,5.83E-03
0.30535,5.83E-03
0.30536,5.83E-03
0.30537,5.83E-03
0.30538,5.83E-03
0.30539,5.83E-03
0.3054,5.83E-03
0.30541,5.83E-03
0.30542,5.83E-03
0.30543,5.83E-03
0.30544,5.83E-03
0.30545,5.83E-03
0.30546,5.83E-03
0.30547,5.83E-03
0.30548,5.83E-03
0.30549,5.83E-03
0.3055,5.83E-03
0.30551,5.83E-03
0.30552,5.83E-03
0.30553,5.83E-03
0.30554,5.83E-03
0.30555,5.83E-03
0.30556,5.83E-03
0.30557,5.83E-03
0.30558,5.83E-03
0.30559,5.83E-03
0.3056,5.83E-03
0.30561,5.83E-03
0.30562,5.83E-03
0.30563,5.83E-03
0.30564,5.83E-03
0.30565,5.83E-03
0.30566,5.83E-03
0.30567,5.83E-03
0.30568,5.83E-03
0.30569,5.83E-03
0.3057,5.83E-03
0.30571,5.83E-03
0.30572,5.83E-03
0.30573,5.83E-03
0.30574,5.83E-03
0.30575,5.83E-03
0.30576,5.83E-03
0.30577,5.83E-03
0.30578,5.83E-03
0.30579,5.83E-03
0.3058,5.83E-03
0.30581,5.83E-03
0.30582,5.83E-03
0.30583,5.83E-03
0.30584,5.83E-03
0.30585,5.83E-03
0.30586,5.83E-03
0.30587,5.83E-03
0.30588,5.83E-03
0.30589,5.83E-03
0.3059,5.83E-03
0.30591,5.83E-03
0.30592,5.83E-03
0.30593,5.83E-03
0.30594,5.83E-03
0.30595,5.83E-03
0.30596,5.83E-03
0.30597,5.83E-03
0.30598,5.83E-03
0.30599,5.83E-03
0.306,5.83E-03
0.30601,5.83E-03
0.30602,5.83E-03
0.30603,5.83E-03
0.30604,5.83E-03
0.30605,5.83E-03
0.30606,5.83E-03
0.30607,5.83E-03
0.30608,5.83E-03
0.30609,5.83E-03
0.3061,5.83E-03
0.30611,5.83E-03
0.30612,5.83E-03
0.30613,5.83E-03
0.30614,5.83E-03
0.30615,5.83E-03
0.30616,5.83E-03
0.30617,5.83E-03
0.30618,5.83E-03
0.30619,5.83E-03
0.3062,5.83E-03
0.30621,5.83E-03
0.30622,5.83E-03
0.30623,5.83E-03
0.30624,5.83E-03
0.30625,5.83E-03
0.30626,5.83E-03
0.30627,5.83E-03
0.30628,5.83E-03
0.30629,5.83E-03
0.3063,5.83E-03
0.30631,5.83E-03
0.30632,5.83E-03
0.30633,5.83E-03
0.30634,5.83E-03
0.30635,5.83E-03
0.30636,5.83E-03
0.30637,5.83E-03
0.30638,5.83E-03
0.30639,5.82E-03
0.3064,5.82E-03
0.30641,5.82E-03
0.30642,5.82E-03
0.30643,5.82E-03
0.30644,5.82E-03
0.30645,5.82E-03
0.30646,5.82E-03
0.30647,5.82E-03
0.30648,5.82E-03
0.30649,5.82E-03
0.3065,5.82E-03
0.30651,5.82E-03
0.30652,5.82E-03
0.30653,5.82E-03
0.30654,5.82E-03
0.30655,5.82E-03
0.30656,5.82E-03
0.30657,5.82E-03
0.30658,5.82E-03
0.30659,5.82E-03
0.3066,5.82E-03
0.30661,5.82E-03
0.30662,5.82E-03
0.30663,5.82E-03
0.30664,5.82E-03
0.30665,5.82E-03
0.30666,5.82E-03
0.30667,5.82E-03
0.30668,5.82E-03
0.30669,5.82E-03
0.3067,5.82E-03
0.30671,5.82E-03
0.30672,5.82E-03
0.30673,5.82E-03
0.30674,5.82E-03
0.30675,5.82E-03
0.30676,5.82E-03
0.30677,5.82E-03
0.30678,5.82E-03
0.30679,5.82E-03
0.3068,5.82E-03
0.30681,5.82E-03
0.30682,5.82E-03
0.30683,5.82E-03
0.30684,5.82E-03
0.30685,5.82E-03
0.30686,5.82E-03
0.30687,5.82E-03
0.30688,5.82E-03
0.30689,5.82E-03
0.3069,5.82E-03
0.30691,5.82E-03
0.30692,5.82E-03
0.30693,5.82E-03
0.30694,5.82E-03
0.30695,5.82E-03
0.30696,5.82E-03
0.30697,5.82E-03
0.30698,5.82E-03
0.30699,5.82E-03
0.307,5.82E-03
0.30701,5.82E-03
0.30702,5.82E-03
0.30703,5.82E-03
0.30704,5.82E-03
0.30705,5.82E-03
0.30706,5.82E-03
0.30707,5.82E-03
0.30708,5.82E-03
0.30709,5.82E-03
0.3071,5.82E-03
0.30711,5.82E-03
0.30712,5.82E-03
0.30713,5.82E-03
0.30714,5.82E-03
0.30715,5.82E-03
0.30716,5.82E-03
0.30717,5.82E-03
0.30718,5.82E-03
0.30719,5.82E-03
0.3072,5.82E-03
0.30721,5.82E-03
0.30722,5.82E-03
0.30723,5.82E-03
0.30724,5.82E-03
0.30725,5.82E-03
0.30726,5.82E-03
0.30727,5.82E-03
0.30728,5.82E-03
0.30729,5.82E-03
0.3073,5.82E-03
0.30731,5.82E-03
0.30732,5.82E-03
0.30733,5.82E-03
0.30734,5.82E-03
0.30735,5.82E-03
0.30736,5.82E-03
0.30737,5.82E-03
0.30738,5.82E-03
0.30739,5.82E-03
0.3074,5.82E-03
0.30741,5.82E-03
0.30742,5.82E-03
0.30743,5.82E-03
0.30744,5.81E-03
0.30745,5.81E-03
0.30746,5.81E-03
0.30747,5.81E-03
0.30748,5.81E-03
0.30749,5.81E-03
0.3075,5.81E-03
0.30751,5.81E-03
0.30752,5.81E-03
0.30753,5.81E-03
0.30754,5.81E-03
0.30755,5.81E-03
0.30756,5.81E-03
0.30757,5.81E-03
0.30758,5.81E-03
0.30759,5.81E-03
0.3076,5.81E-03
0.30761,5.81E-03
0.30762,5.81E-03
0.30763,5.81E-03
0.30764,5.81E-03
0.30765,5.81E-03
0.30766,5.81E-03
0.30767,5.81E-03
0.30768,5.81E-03
0.30769,5.81E-03
0.3077,5.81E-03
0.30771,5.81E-03
0.30772,5.81E-03
0.30773,5.81E-03
0.30774,5.81E-03
0.30775,5.81E-03
0.30776,5.81E-03
0.30777,5.81E-03
0.30778,5.81E-03
0.30779,5.81E-03
0.3078,5.81E-03
0.30781,5.81E-03
0.30782,5.81E-03
0.30783,5.81E-03
0.30784,5.81E-03
0.30785,5.81E-03
0.30786,5.81E-03
0.30787,5.81E-03
0.30788,5.81E-03
0.30789,5.81E-03
0.3079,5.81E-03
0.30791,5.81E-03
0.30792,5.81E-03
0.30793,5.81E-03
0.30794,5.81E-03
0.30795,5.81E-03
0.30796,5.81E-03
0.30797,5.81E-03
0.30798,5.81E-03
0.30799,5.81E-03
0.308,5.81E-03
0.30801,5.81E-03
0.30802,5.81E-03
0.30803,5.81E-03
0.30804,5.81E-03
0.30805,5.81E-03
0.30806,5.81E-03
0.30807,5.81E-03
0.30808,5.81E-03
0.30809,5.81E-03
0.3081,5.81E-03
0.30811,5.81E-03
0.30812,5.81E-03
0.30813,5.81E-03
0.30814,5.81E-03
0.30815,5.81E-03
0.30816,5.81E-03
0.30817,5.81E-03
0.30818,5.81E-03
0.30819,5.81E-03
0.3082,5.81E-03
0.30821,5.81E-03
0.30822,5.81E-03
0.30823,5.81E-03
0.30824,5.81E-03
0.30825,5.81E-03
0.30826,5.81E-03
0.30827,5.81E-03
0.30828,5.81E-03
0.30829,5.81E-03
0.3083,5.81E-03
0.30831,5.81E-03
0.30832,5.81E-03
0.30833,5.81E-03
0.30834,5.81E-03
0.30835,5.81E-03
0.30836,5.81E-03
0.30837,5.81E-03
0.30838,5.81E-03
0.30839,5.81E-03
0.3084,5.81E-03
0.30841,5.81E-03
0.30842,5.81E-03
0.30843,5.81E-03
0.30844,5.81E-03
0.30845,5.81E-03
0.30846,5.81E-03
0.30847,5.81E-03
0.30848,5.81E-03
0.30849,5.81E-03
0.3085,5.80E-03
0.30851,5.80E-03
0.30852,5.80E-03
0.30853,5.80E-03
0.30854,5.80E-03
0.30855,5.80E-03
0.30856,5.80E-03
0.30857,5.80E-03
0.30858,5.80E-03
0.30859,5.80E-03
0.3086,5.80E-03
0.30861,5.80E-03
0.30862,5.80E-03
0.30863,5.80E-03
0.30864,5.80E-03
0.30865,5.80E-03
0.30866,5.80E-03
0.30867,5.80E-03
0.30868,5.80E-03
0.30869,5.80E-03
0.3087,5.80E-03
0.30871,5.80E-03
0.30872,5.80E-03
0.30873,5.80E-03
0.30874,5.80E-03
0.30875,5.80E-03
0.30876,5.80E-03
0.30877,5.80E-03
0.30878,5.80E-03
0.30879,5.80E-03
0.3088,5.80E-03
0.30881,5.80E-03
0.30882,5.80E-03
0.30883,5.80E-03
0.30884,5.80E-03
0.30885,5.80E-03
0.30886,5.80E-03
0.30887,5.80E-03
0.30888,5.80E-03
0.30889,5.80E-03
0.3089,5.80E-03
0.30891,5.80E-03
0.30892,5.80E-03
0.30893,5.80E-03
0.30894,5.80E-03
0.30895,5.80E-03
0.30896,5.80E-03
0.30897,5.80E-03
0.30898,5.80E-03
0.30899,5.80E-03
0.309,5.80E-03
0.30901,5.80E-03
0.30902,5.80E-03
0.30903,5.80E-03
0.30904,5.80E-03
0.30905,5.80E-03
0.30906,5.80E-03
0.30907,5.80E-03
0.30908,5.80E-03
0.30909,5.80E-03
0.3091,5.80E-03
0.30911,5.80E-03
0.30912,5.80E-03
0.30913,5.80E-03
0.30914,5.80E-03
0.30915,5.80E-03
0.30916,5.80E-03
0.30917,5.80E-03
0.30918,5.80E-03
0.30919,5.80E-03
0.3092,5.80E-03
0.30921,5.80E-03
0.30922,5.80E-03
0.30923,5.80E-03
0.30924,5.80E-03
0.30925,5.80E-03
0.30926,5.80E-03
0.30927,5.80E-03
0.30928,5.80E-03
0.30929,5.80E-03
0.3093,5.80E-03
0.30931,5.80E-03
0.30932,5.80E-03
0.30933,5.80E-03
0.30934,5.80E-03
0.30935,5.80E-03
0.30936,5.80E-03
0.30937,5.80E-03
0.30938,5.80E-03
0.30939,5.80E-03
0.3094,5.80E-03
0.30941,5.80E-03
0.30942,5.80E-03
0.30943,5.80E-03
0.30944,5.80E-03
0.30945,5.80E-03
0.30946,5.80E-03
0.30947,5.80E-03
0.30948,5.80E-03
0.30949,5.80E-03
0.3095,5.80E-03
0.30951,5.80E-03
0.30952,5.80E-03
0.30953,5.80E-03
0.30954,5.80E-03
0.30955,5.80E-03
0.30956,5.80E-03
0.30957,5.79E-03
0.30958,5.79E-03
0.30959,5.79E-03
0.3096,5.79E-03
0.30961,5.79E-03
0.30962,5.79E-03
0.30963,5.79E-03
0.30964,5.79E-03
0.30965,5.79E-03
0.30966,5.79E-03
0.30967,5.79E-03
0.30968,5.79E-03
0.30969,5.79E-03
0.3097,5.79E-03
0.30971,5.79E-03
0.30972,5.79E-03
0.30973,5.79E-03
0.30974,5.79E-03
0.30975,5.79E-03
0.30976,5.79E-03
0.30977,5.79E-03
0.30978,5.79E-03
0.30979,5.79E-03
0.3098,5.79E-03
0.30981,5.79E-03
0.30982,5.79E-03
0.30983,5.79E-03
0.30984,5.79E-03
0.30985,5.79E-03
0.30986,5.79E-03
0.30987,5.79E-03
0.30988,5.79E-03
0.30989,5.79E-03
0.3099,5.79E-03
0.30991,5.79E-03
0.30992,5.79E-03
0.30993,5.79E-03
0.30994,5.79E-03
0.30995,5.79E-03
0.30996,5.79E-03
0.30997,5.79E-03
0.30998,5.79E-03
0.30999,5.79E-03
0.31,5.79E-03
0.31001,5.79E-03
0.31002,5.79E-03
0.31003,5.79E-03
0.31004,5.79E-03
0.31005,5.79E-03
0.31006,5.79E-03
0.31007,5.79E-03
0.31008,5.79E-03
0.31009,5.79E-03
0.3101,5.79E-03
0.31011,5.79E-03
0.31012,5.79E-03
0.31013,5.79E-03
0.31014,5.79E-03
0.31015,5.79E-03
0.31016,5.79E-03
0.31017,5.79E-03
0.31018,5.79E-03
0.31019,5.79E-03
0.3102,5.79E-03
0.31021,5.79E-03
0.31022,5.79E-03
0.31023,5.79E-03
0.31024,5.79E-03
0.31025,5.79E-03
0.31026,5.79E-03
0.31027,5.79E-03
0.31028,5.79E-03
0.31029,5.79E-03
0.3103,5.79E-03
0.31031,5.79E-03
0.31032,5.79E-03
0.31033,5.79E-03
0.31034,5.79E-03
0.31035,5.79E-03
0.31036,5.79E-03
0.31037,5.79E-03
0.31038,5.79E-03
0.31039,5.79E-03
0.3104,5.79E-03
0.31041,5.79E-03
0.31042,5.79E-03
0.31043,5.79E-03
0.31044,5.79E-03
0.31045,5.79E-03
0.31046,5.79E-03
0.31047,5.79E-03
0.31048,5.79E-03
0.31049,5.79E-03
0.3105,5.79E-03
0.31051,5.79E-03
0.31052,5.79E-03
0.31053,5.79E-03
0.31054,5.79E-03
0.31055,5.79E-03
0.31056,5.79E-03
0.31057,5.79E-03
0.31058,5.79E-03
0.31059,5.79E-03
0.3106,5.79E-03
0.31061,5.79E-03
0.31062,5.79E-03
0.31063,5.79E-03
0.31064,5.78E-03
0.31065,5.78E-03
0.31066,5.78E-03
0.31067,5.78E-03
0.31068,5.78E-03
0.31069,5.78E-03
0.3107,5.78E-03
0.31071,5.78E-03
0.31072,5.78E-03
0.31073,5.78E-03
0.31074,5.78E-03
0.31075,5.78E-03
0.31076,5.78E-03
0.31077,5.78E-03
0.31078,5.78E-03
0.31079,5.78E-03
0.3108,5.78E-03
0.31081,5.78E-03
0.31082,5.78E-03
